timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-09-01 01:00:00+00:00,1.0,0.5087288,0.52292484,0.50144935,0.4912712,0.47707516,0.49855065,-1,-1,-1,0,1,0,-50.0,0,92404.0
2025-09-01 02:00:00+00:00,1.0,0.517816,0.5258594,0.52006465,0.482184,0.47414058,0.47993535,1,1,1,1,1,1,132.75,1,92536.75
2025-09-01 03:00:00+00:00,1.0,0.52123564,0.52313554,0.5025598,0.47876436,0.47686446,0.49744022,-1,-1,-1,1,1,0,-100.0,0,92436.75
2025-09-01 04:00:00+00:00,1.0,0.5174314,0.5231159,0.503272,0.48256862,0.47688413,0.496728,1,1,1,1,1,0,88.5,0,92525.25
2025-09-01 05:00:00+00:00,1.0,0.49189442,0.5059084,0.4868915,0.5081056,0.49409157,0.5131085,1,1,1,0,0,-1,-50.0,0,92475.25
2025-09-01 06:00:00+00:00,1.0,0.47919065,0.5016641,0.49439245,0.52080935,0.4983359,0.50560755,1,1,1,-1,0,0,-50.0,0,92425.25
2025-09-01 07:00:00+00:00,1.0,0.48042244,0.47334313,0.4789961,0.51957756,0.52665687,0.5210039,1,1,1,-1,-1,-1,-150.0,1,92275.25
2025-09-01 08:00:00+00:00,1.0,0.48615372,0.4740731,0.48192877,0.5138463,0.5259269,0.51807123,-1,-1,-1,-1,-1,-1,132.75,1,92408.0
2025-09-01 09:00:00+00:00,1.0,0.48858878,0.48546448,0.49878192,0.5114112,0.51453555,0.5012181,-1,-1,-1,0,0,0,0.0,0,92408.0
2025-09-01 10:00:00+00:00,1.0,0.5032235,0.50279653,0.51011133,0.49677652,0.49720347,0.48988867,1,-1,-1,0,0,1,-50.0,0,92358.0
2025-09-01 11:00:00+00:00,1.0,0.48693815,0.50783277,0.50950056,0.5130619,0.49216723,0.49049944,1,1,1,-1,0,1,-5.75,0,92352.25
2025-09-01 12:00:00+00:00,1.0,0.49468225,0.5017825,0.49531224,0.50531775,0.49821752,0.5046878,-1,-1,-1,0,0,0,0.0,0,92352.25
2025-09-01 13:00:00+00:00,1.0,0.49719992,0.49875414,0.5053017,0.5028001,0.50124586,0.4946983,1,1,1,0,0,0,0.0,0,92352.25
2025-09-01 14:00:00+00:00,1.0,0.49279577,0.48888257,0.4960224,0.50720423,0.51111746,0.5039776,-1,-1,-1,0,0,0,0.0,0,92352.25
2025-09-01 15:00:00+00:00,1.0,0.50503826,0.5023381,0.51418394,0.49496174,0.4976619,0.48581606,-1,-1,-1,0,0,1,-50.0,0,92302.25
2025-09-01 16:00:00+00:00,1.0,0.5050867,0.50742894,0.50823796,0.49491328,0.49257106,0.49176204,1,-1,-1,0,0,0,0.0,0,92302.25
2025-09-01 17:00:00+00:00,1.0,0.49006516,0.5167517,0.51157826,0.50993484,0.4832483,0.48842174,1,1,1,0,1,1,88.5,0,92390.75
2025-09-01 18:00:00+00:00,1.0,0.48310938,0.50518763,0.48899713,0.51689065,0.49481237,0.5110029,-1,1,1,-1,0,-1,-5.75,0,92385.0
2025-09-01 19:00:00+00:00,1.0,0.4983918,0.49523094,0.4904452,0.5016082,0.5047691,0.5095548,-1,-1,-1,0,0,-1,44.25,0,92429.25
2025-09-01 20:00:00+00:00,1.0,0.50021344,0.49868265,0.51816463,0.49978656,0.5013174,0.48183537,-1,-1,-1,0,0,1,-50.0,0,92379.25
2025-09-01 21:00:00+00:00,1.0,0.5157677,0.5173971,0.51748973,0.4842323,0.4826029,0.48251027,1,1,1,1,1,1,132.75,1,92512.0
2025-09-01 22:00:00+00:00,1.0,0.4960766,0.4767775,0.50945973,0.5039234,0.5232225,0.49054027,1,1,1,0,-1,1,-5.75,0,92506.25
2025-09-01 23:00:00+00:00,1.0,0.47047967,0.48714525,0.50384736,0.52952033,0.51285475,0.49615264,-1,1,-1,-1,0,0,44.25,0,92550.5
2025-09-02 00:00:00+00:00,1.0,0.49196285,0.49578688,0.49757648,0.50803715,0.5042131,0.5024235,1,1,1,0,0,0,0.0,0,92550.5
2025-09-02 01:00:00+00:00,1.0,0.4666993,0.48683187,0.4969007,0.5333007,0.5131681,0.5030993,1,1,1,-1,0,0,-50.0,0,92500.5
2025-09-02 02:00:00+00:00,1.0,0.46594888,0.47610748,0.49263567,0.5340511,0.5238925,0.50736433,1,1,1,-1,-1,0,-100.0,0,92400.5
2025-09-02 03:00:00+00:00,1.0,0.47161284,0.4730115,0.4926785,0.5283872,0.5269885,0.5073215,-1,1,1,-1,-1,0,-5.75,0,92394.75
2025-09-02 04:00:00+00:00,1.0,0.491328,0.47294796,0.4719543,0.508672,0.52705204,0.5280457,-1,1,-1,0,-1,-1,-5.75,0,92389.0
2025-09-02 05:00:00+00:00,1.0,0.48581904,0.4656975,0.48372504,0.51418096,0.5343025,0.5162749,1,-1,1,-1,-1,-1,-55.75,1,92333.25
2025-09-02 06:00:00+00:00,1.0,0.48207477,0.48556712,0.48033133,0.51792526,0.5144329,0.5196687,-1,-1,-1,-1,0,-1,88.5,0,92421.75
2025-09-02 07:00:00+00:00,1.0,0.5047412,0.49118772,0.51286286,0.4952588,0.5088123,0.48713714,1,1,1,0,0,1,44.25,0,92466.0
2025-09-02 08:00:00+00:00,1.0,0.47276926,0.47416884,0.48975638,0.52723074,0.52583116,0.51024365,1,1,1,-1,-1,-1,-150.0,1,92316.0
2025-09-02 09:00:00+00:00,1.0,0.49984235,0.4860074,0.4972473,0.50015765,0.5139926,0.50275266,-1,1,-1,0,0,0,0.0,0,92316.0
2025-09-02 10:00:00+00:00,1.0,0.5067604,0.4779153,0.5040416,0.49323958,0.5220847,0.4959584,-1,-1,-1,0,-1,0,44.25,0,92360.25
2025-09-02 11:00:00+00:00,1.0,0.51343286,0.49527726,0.52254593,0.48656714,0.5047227,0.47745407,-1,-1,-1,1,0,1,-100.0,0,92260.25
2025-09-02 12:00:00+00:00,1.0,0.5101352,0.5090584,0.5135673,0.48986483,0.49094158,0.48643267,1,1,1,0,0,1,44.25,0,92304.5
2025-09-02 13:00:00+00:00,1.0,0.49162108,0.47174865,0.49158126,0.5083789,0.52825135,0.50841874,1,1,-1,0,-1,0,-50.0,0,92254.5
2025-09-02 14:00:00+00:00,1.0,0.48634365,0.4799913,0.50582933,0.5136564,0.5200087,0.49417067,-1,-1,-1,-1,-1,0,88.5,0,92343.0
2025-09-02 15:00:00+00:00,1.0,0.50559974,0.50626045,0.52092886,0.49440026,0.49373955,0.47907114,-1,1,1,0,0,1,44.25,0,92387.25
2025-09-02 16:00:00+00:00,1.0,0.49491435,0.49866745,0.50737244,0.50508565,0.5013325,0.49262756,1,1,1,0,0,0,0.0,0,92387.25
2025-09-02 17:00:00+00:00,1.0,0.4757628,0.49175727,0.4963156,0.52423716,0.5082427,0.5036844,-1,1,-1,-1,0,0,44.25,0,92431.5
2025-09-02 18:00:00+00:00,1.0,0.4774684,0.4841289,0.4895563,0.5225316,0.5158711,0.5104437,1,1,-1,-1,0,-1,-5.75,0,92425.75
2025-09-02 19:00:00+00:00,1.0,0.50061244,0.48219204,0.51688987,0.49938756,0.51780796,0.48311013,1,1,1,0,-1,1,-5.75,0,92420.0
2025-09-02 20:00:00+00:00,1.0,0.4745117,0.4857216,0.48859286,0.52548826,0.5142784,0.51140714,-1,1,1,-1,0,-1,-5.75,0,92414.25
2025-09-02 21:00:00+00:00,1.0,0.4947803,0.48086548,0.47826177,0.5052197,0.5191345,0.52173823,1,1,1,0,-1,-1,-100.0,0,92314.25
2025-09-02 22:00:00+00:00,1.0,0.4749569,0.46886238,0.48491144,0.52504313,0.5311376,0.51508856,-1,1,-1,-1,-1,-1,38.5,1,92352.75
2025-09-02 23:00:00+00:00,1.0,0.48682857,0.45217472,0.49441698,0.51317143,0.5478253,0.50558305,1,-1,-1,-1,-1,0,-5.75,0,92347.0
2025-09-03 00:00:00+00:00,1.0,0.482932,0.49121857,0.52259517,0.517068,0.50878143,0.47740483,-1,1,1,-1,0,1,88.5,0,92435.5
2025-09-03 01:00:00+00:00,1.0,0.47991845,0.48714536,0.51976234,0.5200815,0.51285464,0.48023766,1,1,1,-1,0,1,-5.75,0,92429.75
2025-09-03 02:00:00+00:00,1.0,0.4779351,0.48191825,0.49130365,0.5220649,0.5180818,0.5086963,-1,-1,-1,-1,-1,0,88.5,0,92518.25
2025-09-03 03:00:00+00:00,1.0,0.49709302,0.4979484,0.50134015,0.502907,0.5020516,0.49865985,-1,-1,1,0,0,0,0.0,0,92518.25
2025-09-03 04:00:00+00:00,1.0,0.49789515,0.50102067,0.4881039,0.5021049,0.49897933,0.51189613,-1,-1,-1,0,0,-1,44.25,0,92562.5
2025-09-03 05:00:00+00:00,1.0,0.5098412,0.51271516,0.5023342,0.4901588,0.48728484,0.49766582,1,-1,-1,0,0,0,0.0,0,92562.5
2025-09-03 06:00:00+00:00,1.0,0.5053307,0.5046297,0.52007115,0.49466932,0.49537033,0.47992885,1,1,1,0,0,1,44.25,0,92606.75
2025-09-03 07:00:00+00:00,1.0,0.4827679,0.503364,0.49991828,0.51723206,0.49663597,0.5000817,-1,1,1,-1,0,0,44.25,0,92651.0
2025-09-03 08:00:00+00:00,1.0,0.50391066,0.49238804,0.49970162,0.49608934,0.507612,0.5002984,1,1,1,0,0,0,0.0,0,92651.0
2025-09-03 09:00:00+00:00,1.0,0.48265392,0.4859415,0.48007205,0.5173461,0.5140585,0.519928,1,1,1,-1,0,-1,-100.0,0,92551.0
2025-09-03 10:00:00+00:00,1.0,0.48137853,0.48385054,0.4806922,0.51862144,0.51614946,0.5193078,-1,1,-1,-1,-1,-1,38.5,1,92589.5
2025-09-03 11:00:00+00:00,1.0,0.48861098,0.47411057,0.48381242,0.511389,0.5258894,0.51618755,-1,-1,-1,0,-1,-1,88.5,0,92678.0
2025-09-03 12:00:00+00:00,1.0,0.5080923,0.501287,0.49352244,0.49190772,0.49871302,0.5064776,1,1,1,0,0,0,0.0,0,92678.0
2025-09-03 13:00:00+00:00,1.0,0.4865319,0.47759748,0.4845518,0.5134681,0.5224025,0.5154482,1,1,1,-1,-1,-1,-150.0,1,92528.0
2025-09-03 14:00:00+00:00,1.0,0.49261433,0.47825935,0.4800027,0.5073857,0.5217407,0.5199973,-1,-1,1,0,-1,-1,-5.75,0,92522.25
2025-09-03 15:00:00+00:00,1.0,0.4826332,0.4914336,0.47547814,0.51736677,0.5085664,0.5245218,-1,-1,-1,-1,0,-1,88.5,0,92610.75
2025-09-03 16:00:00+00:00,1.0,0.5075508,0.5004418,0.4856407,0.49244922,0.4995582,0.5143593,1,1,1,0,0,-1,-50.0,0,92560.75
2025-09-03 17:00:00+00:00,1.0,0.47673544,0.49961835,0.47547814,0.5232645,0.50038165,0.5245218,-1,-1,-1,-1,0,-1,88.5,0,92649.25
2025-09-03 18:00:00+00:00,1.0,0.5042912,0.5089165,0.5037145,0.49570882,0.4910835,0.4962855,1,1,1,0,0,0,0.0,0,92649.25
2025-09-03 19:00:00+00:00,1.0,0.4814923,0.49464282,0.4826545,0.5185077,0.50535715,0.5173455,1,-1,-1,-1,0,-1,-5.75,0,92643.5
2025-09-03 20:00:00+00:00,1.0,0.4919737,0.50528866,0.5050231,0.5080263,0.49471134,0.49497688,-1,-1,-1,0,0,0,0.0,0,92643.5
2025-09-03 21:00:00+00:00,1.0,0.5016639,0.5099781,0.49649015,0.49833608,0.49002188,0.5035099,-1,1,1,0,0,0,0.0,0,92643.5
2025-09-03 22:00:00+00:00,1.0,0.49991104,0.49587828,0.48762167,0.50008893,0.5041217,0.51237833,-1,-1,-1,0,0,-1,44.25,0,92687.75
2025-09-03 23:00:00+00:00,1.0,0.5030752,0.49338758,0.5059447,0.49692482,0.5066124,0.49405527,1,1,1,0,0,0,0.0,0,92687.75
2025-09-04 00:00:00+00:00,1.0,0.47887003,0.49203292,0.4718256,0.52112997,0.5079671,0.5281744,-1,-1,1,-1,0,-1,-5.75,0,92682.0
2025-09-04 01:00:00+00:00,1.0,0.49836144,0.50064015,0.48228994,0.50163853,0.49935985,0.5177101,-1,-1,-1,0,0,-1,44.25,0,92726.25
2025-09-04 02:00:00+00:00,1.0,0.5149558,0.49979767,0.5274267,0.48504418,0.5002023,0.47257328,-1,1,-1,1,0,1,-100.0,0,92626.25
2025-09-04 03:00:00+00:00,1.0,0.51704323,0.48928982,0.51798564,0.48295677,0.5107102,0.48201436,-1,1,-1,1,0,1,-100.0,0,92526.25
2025-09-04 04:00:00+00:00,1.0,0.5259078,0.48477978,0.509341,0.4740922,0.5152202,0.490659,-1,-1,-1,1,0,1,-100.0,0,92426.25
2025-09-04 05:00:00+00:00,1.0,0.5211194,0.49580944,0.52228653,0.47888058,0.50419056,0.47771347,-1,-1,-1,1,0,1,-100.0,0,92326.25
2025-09-04 06:00:00+00:00,1.0,0.51945025,0.5073355,0.5109625,0.48054975,0.49266452,0.4890375,1,1,1,1,0,1,88.5,0,92414.75
2025-09-04 07:00:00+00:00,1.0,0.50611913,0.503214,0.49805838,0.49388087,0.496786,0.5019416,1,1,-1,0,0,0,0.0,0,92414.75
2025-09-04 08:00:00+00:00,1.0,0.50516033,0.49426487,0.4997867,0.49483967,0.50573516,0.50021327,1,1,1,0,0,0,0.0,0,92414.75
2025-09-04 09:00:00+00:00,1.0,0.49600717,0.4958446,0.48339584,0.5039928,0.5041554,0.5166042,-1,-1,1,0,0,-1,-50.0,0,92364.75
2025-09-04 10:00:00+00:00,1.0,0.4989185,0.47791508,0.4805289,0.50108147,0.52208495,0.5194711,1,-1,-1,0,-1,-1,88.5,0,92453.25
2025-09-04 11:00:00+00:00,1.0,0.48784637,0.49531585,0.4911102,0.5121536,0.50468415,0.5088898,1,1,1,-1,0,0,-50.0,0,92403.25
2025-09-04 12:00:00+00:00,1.0,0.49673897,0.48461914,0.49110848,0.503261,0.51538086,0.5088915,-1,-1,-1,0,0,0,0.0,0,92403.25
2025-09-04 13:00:00+00:00,1.0,0.51116365,0.48970348,0.5240925,0.48883635,0.5102965,0.4759075,-1,1,-1,0,0,1,-50.0,0,92353.25
2025-09-04 14:00:00+00:00,1.0,0.5192889,0.47824323,0.5168718,0.4807111,0.52175677,0.4831282,-1,-1,-1,1,-1,1,-55.75,1,92297.5
2025-09-04 15:00:00+00:00,1.0,0.5192889,0.49396694,0.5197293,0.4807111,0.50603306,0.48027068,-1,-1,-1,1,0,1,-100.0,0,92197.5
2025-09-04 16:00:00+00:00,1.0,0.5237891,0.49918517,0.5082804,0.4762109,0.5008148,0.4917196,1,1,1,1,0,0,44.25,0,92241.75
2025-09-04 17:00:00+00:00,1.0,0.50352585,0.50793177,0.5066768,0.49647415,0.49206823,0.4933232,1,-1,-1,0,0,0,0.0,0,92241.75
2025-09-04 18:00:00+00:00,1.0,0.50460696,0.5108703,0.5109584,0.49539304,0.48912972,0.48904163,-1,-1,1,0,0,1,44.25,0,92286.0
2025-09-04 19:00:00+00:00,1.0,0.51384467,0.5157675,0.51891565,0.48615533,0.4842325,0.48108435,1,1,1,1,0,1,88.5,0,92374.5
2025-09-04 20:00:00+00:00,1.0,0.49355322,0.51115835,0.49524274,0.5064468,0.48884165,0.5047573,1,1,1,0,0,0,0.0,0,92374.5
2025-09-04 21:00:00+00:00,1.0,0.48504978,0.49237347,0.4880481,0.5149502,0.50762653,0.5119519,1,1,1,-1,0,-1,-100.0,0,92274.5
2025-09-04 22:00:00+00:00,1.0,0.4860172,0.48959997,0.49415818,0.5139828,0.51040006,0.50584185,-1,-1,-1,-1,0,0,44.25,0,92318.75
2025-09-04 23:00:00+00:00,1.0,0.49156362,0.4958751,0.5176622,0.5084364,0.5041249,0.48233777,-1,-1,1,0,0,1,44.25,0,92363.0
2025-09-05 00:00:00+00:00,1.0,0.49843085,0.5105239,0.51827127,0.50156915,0.48947608,0.48172873,1,1,1,0,0,1,44.25,0,92407.25
2025-09-05 01:00:00+00:00,1.0,0.48019627,0.4951789,0.4867187,0.51980376,0.50482106,0.5132813,1,1,-1,-1,0,-1,-5.75,0,92401.5
2025-09-05 02:00:00+00:00,1.0,0.47394958,0.49454823,0.5015308,0.52605045,0.5054518,0.49846917,-1,-1,1,-1,0,0,44.25,0,92445.75
2025-09-05 03:00:00+00:00,1.0,0.4875381,0.5018551,0.49111813,0.5124619,0.49814492,0.50888187,1,1,1,-1,0,0,-50.0,0,92395.75
2025-09-05 04:00:00+00:00,1.0,0.47181922,0.48883772,0.48628855,0.5281808,0.5111623,0.51371145,1,-1,1,-1,0,-1,-100.0,0,92295.75
2025-09-05 05:00:00+00:00,1.0,0.48306113,0.49102372,0.4955052,0.51693887,0.5089763,0.5044948,1,1,-1,-1,0,0,-50.0,0,92245.75
2025-09-05 06:00:00+00:00,1.0,0.47181922,0.48988113,0.50198674,0.5281808,0.51011884,0.49801326,1,1,1,-1,0,0,-50.0,0,92195.75
2025-09-05 07:00:00+00:00,1.0,0.472535,0.47712243,0.47818837,0.527465,0.5228776,0.5218116,-1,-1,-1,-1,-1,-1,132.75,1,92328.5
2025-09-05 08:00:00+00:00,1.0,0.49520686,0.47901225,0.4833777,0.50479317,0.52098775,0.5166223,-1,1,-1,0,-1,-1,-5.75,0,92322.75
2025-09-05 09:00:00+00:00,1.0,0.50510424,0.47381207,0.49802643,0.49489576,0.5261879,0.50197357,-1,-1,1,0,-1,0,44.25,0,92367.0
2025-09-05 10:00:00+00:00,1.0,0.49470502,0.48954144,0.47921595,0.505295,0.5104586,0.520784,1,1,1,0,0,-1,-50.0,0,92317.0
2025-09-05 11:00:00+00:00,1.0,0.5007756,0.47675288,0.48514262,0.49922442,0.5232471,0.5148574,1,1,1,0,-1,-1,-100.0,0,92217.0
2025-09-05 12:00:00+00:00,1.0,0.49192512,0.47862694,0.48621494,0.5080749,0.52137303,0.51378506,-1,1,-1,0,-1,-1,-5.75,0,92211.25
2025-09-05 13:00:00+00:00,1.0,0.48283437,0.47679147,0.48646036,0.51716566,0.5232085,0.5135397,-1,-1,-1,-1,-1,-1,132.75,1,92344.0
2025-09-05 14:00:00+00:00,1.0,0.51279473,0.51341975,0.5141,0.48720527,0.48658025,0.48589998,1,1,1,1,0,1,88.5,0,92432.5
2025-09-05 15:00:00+00:00,1.0,0.4963677,0.5049691,0.511958,0.5036323,0.49503088,0.488042,1,-1,1,0,0,1,44.25,0,92476.75
2025-09-05 16:00:00+00:00,1.0,0.5088137,0.5186284,0.50730973,0.49118632,0.48137158,0.49269027,-1,1,-1,0,1,0,44.25,0,92521.0
2025-09-05 17:00:00+00:00,1.0,0.50809944,0.52309567,0.50534046,0.49190056,0.47690433,0.49465954,1,1,1,0,1,0,44.25,0,92565.25
2025-09-05 18:00:00+00:00,1.0,0.48705286,0.5135494,0.48584288,0.51294714,0.4864506,0.5141571,1,1,1,-1,0,-1,-100.0,0,92465.25
2025-09-05 19:00:00+00:00,1.0,0.48630625,0.4823271,0.48977995,0.51369375,0.5176729,0.51022005,1,-1,1,-1,-1,-1,-55.75,1,92409.5
2025-09-05 20:00:00+00:00,1.0,0.48757058,0.49146077,0.48203608,0.5124294,0.5085392,0.5179639,-1,-1,-1,-1,0,-1,88.5,0,92498.0
2025-09-05 21:00:00+00:00,1.0,0.5098735,0.4977301,0.51468325,0.4901265,0.50226986,0.48531675,1,-1,1,0,0,1,44.25,0,92542.25
2025-09-05 22:00:00+00:00,1.0,0.49015588,0.48800552,0.49856633,0.5098441,0.5119945,0.5014337,-1,-1,-1,0,0,0,0.0,0,92542.25
