timestamp,stake_mult,prob_up_BTCUSDT,prob_down_BTCUSDT,actual_BTCUSDT,signal_BTCUSDT,dir_BTCUSDT,prob_up_ETHUSDT,prob_down_ETHUSDT,actual_ETHUSDT,signal_ETHUSDT,dir_ETHUSDT,prob_up_XRPUSDT,prob_down_XRPUSDT,actual_XRPUSDT,signal_XRPUSDT,dir_XRPUSDT
2025-09-01 01:00:00+00:00,1.0,0.5147599,0.4852401,0,1,1,0.5133163,0.48668373,0,1,1,0.51338917,0.48661083,0,0,0
2025-09-01 02:00:00+00:00,1.0,0.5206257,0.4793743,1,1,1,0.52683026,0.47316974,1,1,1,0.51764256,0.48235744,1,1,1
2025-09-01 03:00:00+00:00,1.0,0.52537775,0.47462225,0,1,1,0.5170602,0.48293978,0,1,1,0.51595527,0.48404473,0,1,1
2025-09-01 04:00:00+00:00,1.0,0.5182228,0.4817772,1,1,1,0.5106436,0.4893564,1,1,1,0.5170597,0.48294032,1,1,1
2025-09-01 05:00:00+00:00,1.0,0.48761463,0.51238537,1,1,-1,0.49285397,0.507146,1,0,0,0.4972657,0.5027343,1,0,0
2025-09-01 06:00:00+00:00,1.0,0.48761344,0.51238656,1,1,-1,0.5015965,0.4984035,1,0,0,0.49405143,0.50594854,1,0,0
2025-09-01 07:00:00+00:00,1.0,0.4801638,0.5198362,1,1,-1,0.49009517,0.50990486,1,1,-1,0.4787346,0.5212654,1,1,-1
2025-09-01 08:00:00+00:00,1.0,0.486371,0.51362896,0,1,-1,0.4830108,0.51698923,0,1,-1,0.47313982,0.5268602,0,1,-1
2025-09-01 09:00:00+00:00,1.0,0.49138027,0.5086197,0,0,0,0.4996666,0.5003334,0,0,0,0.48278037,0.51721966,0,1,-1
2025-09-01 10:00:00+00:00,1.0,0.50510204,0.49489796,1,0,0,0.5120983,0.4879017,0,1,1,0.492804,0.507196,0,0,0
2025-09-01 11:00:00+00:00,1.0,0.49308833,0.50691164,1,0,0,0.5121508,0.48784918,1,1,1,0.49920487,0.5007951,1,0,0
2025-09-01 12:00:00+00:00,1.0,0.49366996,0.50633,0,0,0,0.5021656,0.49783438,0,0,0,0.50518835,0.49481165,0,0,0
